ID,標題,連結,發文時間,全文
260389769,台積電前段製程與後段先進封裝選擇,https://www.dcard.tw/f/tech_job/p/260389769,2025-12-02T18:19:28.574Z,台積電前段製程與後段先進封裝選擇 國立成功大學 12 月 3 日 02:19 近期同時收到F25 PE 跟 竹科AP RD Module兩個面試邀請 。 F25先進製程新廠不用說部門也知道剛蓋好前幾年會硬爆， 另外一邊則是在版上看到很多人說AP RD module是賽中賽，要進fab做實驗站到腳斷掉還不能尿尿， 結論是兩個職缺在初期都挺操的，也都是目前最前沿的技術，差別只有一個前段一個後段， 所以想問各位對前後段製程的看法，在兩個職位操度相同的情況下，先進封裝的發展性是不是比走到摩爾定律盡頭的A14製程新廠要來得更好？還是GG能夠繼續創造神跡？ 台積電 科技業 請益 職涯
260313493,台積設備請益,https://www.dcard.tw/f/tech_job/p/260313493,2025-11-21T14:26:26.578Z,台積設備請益 國立勤益科技大學 11 月 21 日 23:44(已編輯) 請問各位學長姐們，如果未來志向想要去台積電EE，都是產線系的話，未來該直升頭上這間碩還是逢甲碩，只有這兩個選擇的話，哪一個進去的機率比較大呢？ 硬要比的話，逢甲雖然私立，但跟勤益比是不是稍微吃香一點，還請各位解惑。 台積 設備 請益 工作 研究所
260373928,台積電廠區資訊整理,https://www.dcard.tw/f/tech_job/p/260373928,2025-11-30T13:44:26.560Z,台積電廠區資訊整理 I ICIC122 追蹤 12 月 3 日 09:17(已編輯) 網路收集台積電廠區資訊 有誤歡迎指正 -----6吋晶圓----- 台積電1廠：1987中研院內（已停止營運） 台積電2廠：1990新竹（已與5廠合併） -----8吋晶圓----- 台積電3廠：1995新竹 台積電4廠：1997新竹（已與3廠合併） 台積電5廠：1997新竹 台積電6廠：2000台南 台積電7廠：2000新竹（學習中心、FAB 3E） 台積電8廠：2000新竹（原世大集體電路，現已併購） 台積電9廠：原要併購世界先進，後來取消 台積電10廠：2007中國上海 台積電11廠：2010美國華盛頓 （1998年啟用，2010成為台積全資子公司） -----12吋晶圓----- 台積電12廠：2002新竹（台積電總部) 台積電14廠：2004台南 台積電15廠：2010台中 台積電16廠：2018中國南京 台積電18廠：2020台南（3奈米製程） 台積電20廠：2025新竹（2奈米製程） 台積電21廠：2024美國亞利桑那 台積電22廠：2025高雄 台積電23廠：2024日本熊本 台積電24廠：2027德國德勒斯登 台積電25廠：2027台中（1.4奈米製程） -----先進封測廠----- 先進封測1廠：2014新竹（已停止營運） 先進封測2廠：2015台南 先進封測3廠：2016龍潭 先進封測5廠：2017台中 先進封測6廠：2024苗栗 先進封測7廠：2026嘉義 先進封測8廠：2026台南（併購群創廠） -----全球研發中心----- 新竹科學園區科環路168號 （2023啟用，員工8000人） -----其他廠區----- 台積電台北辦公室（南港軟體園區內，IT為主） 台積電日本3DIC研發中心：2021日本茨城縣 采鈺：2003年成立，2016年成台積全資子公司 台積固態照明：2011竹科力行四路（2015賣給晶電EPISTAR）
260437239,台積電 FAC工程師請益,https://www.dcard.tw/f/tech_job/p/260437239,2025-12-10T04:01:26.850Z,台積電 FAC工程師請益 C 涵. 追蹤 12 月 10 日 19:21(已編輯) 最近有幸收到FAC FTDD 濾芯檢測分析工程師 的面試邀約，以下有幾個問題想要請問學長姐們。在版上爬文時，看到廠務相關分享多以電力、空調、氣化、廢水等課別為主，幾乎沒看到「濾芯檢測分析工程師」的資訊，因此對這個職務不太了解 想請問有待過或了解這個課別的學長姐： 1. 濾芯檢測分析主要的工作內容是什麼呢 2. 這個職務主要是以做檢測為主嗎？還是大部份都 在寫報告呢？常常需要跨部門合作或討論嗎？ 3. 職務需求寫到，需要「英文能力良好」，小妹 不才，英文能力一直不太好，請問這樣對實際 工作影響大嗎？ 4. 面試邀約上寫工作地點為竹科、南科，請問這樣 被安排在哪裡工作的機率高呢？ 如果有學長姐願意分享相關面試經驗、工作內容或建議，也非常歡迎！ 第一次接觸這個課別，有許多地方都還不太清楚，因此想向大家請益。先在此謝謝大家的回覆及指教！ 🙏
260257651,台積電 DTP CIS部門請益,https://www.dcard.tw/f/tech_job/p/260257651,2025-11-13T12:40:56.810Z,台積電 DTP CIS部門請益 國立交通大學 11 月 13 日 20:40 如題 最近拿到此部門的面試通知 想知道這個部門大概的風氣 以及大概工作內容 謝謝各位！！
260497353,台積電Q&R工程師 職缺請益,https://www.dcard.tw/f/tech_job/p/260497353,2025-12-18T14:29:44.630Z,台積電Q&R工程師 職缺請益 國立成功大學 12 月 18 日 22:48(已編輯) 各位前輩們好，小弟近日收到台積的面試邀約 也上網查找了一些有關Q&R工程師的資料 但由於網路上找到的資料比較少 想請教各位前輩們能否分享自身的經驗 謝謝各位前輩的幫忙 也想請問 1.QR也有分很多種類，這種職缺通常會分類在哪一種呢？ 2.面試的可能準備方向
260021002,台積電F22-ETC2製程工程師請益,https://www.dcard.tw/f/tech_job/p/260021002,2025-10-12T10:22:41.248Z,台積電F22-ETC2製程工程師請益 國立清華大學 10 月 12 日 18:23(已編輯) 如題，想請問板上各位前輩這個職缺推不推，還有面試該注意事項 (板上只找到F22-ETC，沒找到F22-ETC2的文) 另外有推薦面試前讀什麼書嗎？ 謝謝各位前輩回答。
260363636,南科台積電技術員面試,https://www.dcard.tw/f/tech_job/p/260363636,2025-11-29T00:23:07.524Z,南科台積電技術員面試 H TT 追蹤 11 月 29 日 08:24(已編輯) 請問有本週到南科面試技術員已經收到HR面試邀請的嗎？ 面試當天只面完主管就被告知結束了 到目前為止都還沒收到HR的面試邀約 有點擔心😫 因為看別人分享幾乎都隔天就收到⋯ 技術員 台積電 面試
260150338,台積電南科光罩技術員面試經過分享,https://www.dcard.tw/f/tech_job/p/260150338,2025-10-30T03:23:03.464Z,台積電南科光罩技術員面試經過分享 H Vera 追蹤 11 月 11 日 17:48(已編輯) 更新目前結局...... 就在剛剛兩個小時前， 收到了英文版的感謝信函。 其實自己已有心理準備， 這段期間也都有陸續再找工作。 只是，收到沒錄取的信多少還是有些小失落， 再來就是想給點建議： 如果早有答案，可否盡早處理，盡早給予結果。 這次連HR面試都沒有~ 各位好，我是昨日第二次到南科進行光罩技術員面試的。 以下訊息分享給有想進此缺的你們，內容摘要： 一、兩次面試前中後經過 二、兩次面試的英文數學考題 三、兩次面試題問問題 四、我的疑問(想請教已在或曾在此單位做同職位的你們) 補充：兩次面試都是今年。   一、兩次面試前中後經過 ~第一次~ 4月初在台積網站上編輯履歷、投履歷(有空就投一次，因為聽說要一直投)。 5月初接到南科某小姐的面試邀約電話，經過一天思考回電願意前往。(會要思考是因為當時我只想要高雄廠或者新竹廠，沒想到是台南廠的打來)。 6月初前往南科面試(因為當時表示隔周三進行一次面試，讓我挑食間，當時我排班制的，我選擇六月初)。 面試當天，會先做測驗(英文、數學、適性測驗)。 接著等叫名字進去一對一跟主管面試。 面試結束會叫你在外面等待，又有另一名小姐跟你說今天面試到這邊。 面試完隔天收到HR遠端面試邀約的信件，要你選擇可面試時間。於是我選在隔周。 6月中進行HR遠端面試。 HR面試完一周就收到感謝信，表示資料會留於人才資料庫中。   ~第二次~ 10月中一樣接到同樣地點同樣職位的面試邀約電話，本次沒有給我選面試日期，是直接安排下周三(也就是昨日)。 10月底(也就是昨日)前往進行報到、測驗，但本次沒有做適性測驗。 接著一樣等人叫名字進去面試，這次跟我面試的沒有透漏自己是什麼身分，所以我也不知是主管還是助理工程師?!但我確定和第一次跟我面試的是不同人。 面試完後，一樣又等人叫你名字，她表示等HR這兩週通知。 本次的經過就到此…   兩次前往現場面試，都是早上08:30報到，最後離開都是10點半至11點之間。 第一次前往面試還可以帶包包，第二次就不行，我也不知為何，但就照做。   二、兩次面試的英文數學考題 ~第一次~ 英文數學考題在同一張A4紙上(雙面)，總共20分鐘。 提醒：要自備原子筆、修正帶/液。 提醒：考完前三分鐘，工作人員會提醒。 提醒：千千萬萬要準備英文，你只要卡住，你後面數學會來不及寫或檢查。   英文的部分：20題選擇，中翻英、英翻中 準備：當你答應面試後，過一兩天會寄面談通知，裡面會提供要背的英文單字總共288個。 提醒：當天考法20題選擇中，有大約5題是沒有出現在288個單字內的。 數學的部分：7題計算題 準備：不會給題庫。但大致上是考小學至國一的數學題，主要理解題目意思、會加減乘除，基本就可以拿滿分。 準備：實際題目內容我沒記起來，但大概就是以下： 時差運算、三位數以下乘法、平均數、倍數及小數點、單位換算、象限、時差。 提醒：作答要有計算過程，答案部分要寫個答：或者A：。   ~第二次~ 英文數學考題在同一張A4紙上(雙面)，總共20分鐘。 英文的部分：20題選擇，中翻英、英翻中 數學的部分：7題計算題 這張考法同第一次。但我以為題目會跟我第一次考的內容一樣(想說也才差幾個月，應該不會換考卷)，結果不一樣的考題，可考法都一樣。   本次在20分鐘的英數作答後，加了一份背英文單字及問卷。 會先給你20個英文單字和其意思，你要在10分鐘內背起來。 考法是中翻英英翻中，不是選擇題，是要你寫出來。 問卷的部分就還好，就照個人狀況填寫，不是考試的東西。   三、兩次面試大略問題 第一次的，有叫我自我介紹。 大致上就是從你自我介紹、你所填的問卷內容當中問你問題。過程比較偏輕鬆，沒有很緊繃。 會問的基本就是你過去經驗、離職原因等。 最後都會問你有沒有什麼問題想問的?(這就依個人的問題發揮囉，我聽人家建議不要沒有問題) 想到一個點，有問到是否有三等親以內的親戚在台積電內工作?是否有人推薦?(這個問法，是這工作很靠介紹進去是不是?)   四、我的疑問(想請教已在或曾在此單位做同職位的你們) Q1:可以分享建議?以及進去任職後的感受如何? Q2:因為我是外地人，原先電話邀約面試的人說有可以申請宿舍，但今天面試說沒有。所以到底?(我是打算過幾天有HR面試時，問看看，順便問問是否有租補)   以上就是我的經驗分享 或許每次題目不同 但我看大致上流程都是這樣 有得準備記得準備 有關係記得靠關係，但是基本流程還是要走，你還是得跟著考跟著面試 沒關係也沒關係，靠自己努力更能證明自己的實力 加油，祝福你我都能如願 各位，真的很想進去的 履歷持續更新 不要放棄 把自己的亮點強調出來 可以爬文 看他們喜歡找的是什麼特質 看看自己有沒有 把他強調出來 再來有關係有親戚在裡面的 就努力請他們推薦你吧 連兩次都被問相關問題 感覺蠻重這一塊的 1.有無三等親以內的在台積工作? 2.是有人推薦嗎?
260466950,非電子或固態有人拿到整合嗎,https://www.dcard.tw/f/tech_job/p/260466950,2025-12-14T09:34:47.082Z,非電子或固態有人拿到整合嗎 國立臺灣大學 12 月 14 日 17:45(已編輯) 相信大家都感覺到，今年台積電的預聘名額特別難拿。 想請問是否有非電類背景（如化學、化工、材料、機械等）的同學，已經拿到 PID 或 YED 的面試邀請呢？ 另外，有人知道F25新廠，整合大概何時會開始招嗎？ 我先：拿過LIT、WET 歡迎大家分享經驗 不刪文 台積電 做愛 工作 研究所 徵才
260239055,台積電面試時程問題,https://www.dcard.tw/f/tech_job/p/260239055,2025-11-11T06:31:55.465Z,台積電面試時程問題 V PEANUTS 追蹤 11 月 11 日 14:31 各位年薪三百的學長姐好，十月底已經完成線上主管面試，上週五也順利完成到廠測驗，請問接下來的HR人資面試大概是多久會有消息呢？謝謝各位🙏 台積電
260299233,收到台積電技術員面試,https://www.dcard.tw/f/tech_job/p/260299233,2025-11-19T13:56:20.148Z,收到台積電技術員面試 R ㄚ貴 追蹤 11 月 19 日 21:56 因為沒有做過科技廠技術員工作， 有點緊張，請問面試應該要注意什麼嗎？ 會不會很難上手呢？
260447864,台積電工程部技術員面試等待,https://www.dcard.tw/f/tech_job/p/260447864,2025-12-11T12:15:59.332Z,台積電工程部技術員面試等待 W FAN 追蹤 12 月 19 日 23:58(已編輯) 想請問目前有人收到offer了嗎！！ 更 今日已收到offer!🥹
260361679,求內推台積電,https://www.dcard.tw/f/tech_job/p/260361679,2025-11-28T14:11:17.422Z,求內推台積電 中山醫學大學 11 月 28 日 22:11 從9月中就投履歷到現在都沒收到任何一封面邀 到底是哪裡出了問題 台積電 台積 工作 面試
260280951,台積電志願排序,https://www.dcard.tw/f/tech_job/p/260280951,2025-11-17T02:11:06.893Z,台積電志願排序 國立中央大學 11 月 17 日 10:11 如題 十月底排序後到現在一封感謝信也沒有 看來沒有純正DNA🫠 徵才 工作 面試
260105987,台積電Fab_20 process engineer OCD量測開發工程師,https://www.dcard.tw/f/tech_job/p/260105987,2025-10-23T14:32:49.578Z,台積電Fab_20 process engineer OCD量測開發工程師 A nmqwea 追蹤 10 月 23 日 22:33(已編輯) 收到台積電面試邀請 想請教Fab 20_Process engineer-OCD 量測開發工程師 請問這個職缺的風氣、操度如何呢？是否加班到很晚？ 謝謝
260339740,台積電告羅唯仁也太狠,https://www.dcard.tw/f/tech_job/p/260339740,2025-11-25T11:46:40.623Z,台積電告羅唯仁也太狠 國立政治大學 心理學系 11 月 25 日 19:46 退休不到 3 個月就跳槽英特爾 台積電前副總羅唯仁被告了 這次台積電是真的動怒了 不僅提告還被爆料說帶走機密資料 前分析師陸行之直接批「大叛徒」 連在台積電數十年的貢獻都被說歸零 最讓人驚訝的是羅唯仁還是美國籍 這次案件可能會挑戰台灣的矽盾韌性 專家說這不只是台積電的問題 更是台灣半導體人才管理的考驗 老實說這種高階人才流動真的很敏感 尤其是半導體產業競爭這麼激烈 不知道英特爾會不會幫他打官司 還是乾脆切割掉 🥲 大家覺得這次台積電會贏嗎 還是只是做做樣子而已
260397473,台積電新建廠工程隊,https://www.dcard.tw/f/tech_job/p/260397473,2025-12-04T00:46:34.406Z,台積電新建廠工程隊 X 海盜 追蹤 12 月 4 日 08:46 近期接到台積電新建廠工程團隊的面試/邀約電話，對方提到這個職位可能需要到各廠區支援。 想請問目前在台積電工作的前輩們：這個部門的工作內容與環境如何？ 薪資待遇是否不錯？工作強度會不會很操？ 希望能得到一些實際經驗分享，感謝！ 台積電
260478321,台積電住宿問題,https://www.dcard.tw/f/tech_job/p/260478321,2025-12-16T02:36:17.111Z,"台積電住宿問題 國立成功大學 12 月 16 日 10:36 想請問大家 最近收到入職通知,要先去高雄廠區工作10天後再去台中受訓, mail有說台積電配合的飯店是在哪裡,但沒有看到住宿申請的地方,只有在onboard系統上填寫需要住宿 ,還是過幾天會寄高雄台中的住宿申請單給我們呢 謝謝大家 不刪文 台積電 住宿 問題"
260283369,台積電預聘後續沒消沒息求解,https://www.dcard.tw/f/tech_job/p/260283369,2025-11-17T08:35:24.130Z,台積電預聘後續沒消沒息求解 國立臺灣大學 11 月 17 日 16:35 10/22面試的，然後10月底收到資歷查核通知，再幾天收到主管面試滿意度調查，中間沒有其他面邀，沒有二面，也沒有廠測的通知，然後就無聲無息直到現在。 有看到資歷查核通常是最後一關，但一個月過去完全沒有後續又讓我覺得已經涼涼了，但也沒有收到感謝信。請問感謝信沒收到就是還有機會嗎？還是有時候感謝信要問了才會有，他不會主動發，我該主動寄信去問一下人資嗎？ 台積電 預聘 後續
260425789,台積電 資歷查核,https://www.dcard.tw/f/tech_job/p/260425789,2025-12-08T10:39:10.314Z,台積電 資歷查核 C 黃鼠狼別拜年 追蹤 12 月 8 日 18:39 請問有人知道資歷查核在幹嘛嗎？填以前的主管或論文指導教授 他們真的會打電話去問？但就算這樣，如果一開始有心的人就請朋友或家人幫忙，資歷填他們的電話，這樣查核有用嗎？ 或者如果在家人公司上班，主管就填自己家人，這樣查核也沒什麼用吧？ 台積電 請益 台積 工程師
260278971,台積電面試、資歷審核,https://www.dcard.tw/f/tech_job/p/260278971,2025-11-16T15:32:08.103Z,台積電面試、資歷審核 國立中央大學 11 月 16 日 23:32 之前在預聘的時候已經有進行過資歷審核、廠測 但後來因為一些原因就沒有進去 目前面完主管、人資、確認意願順序 正在等待的過程🫠 想問不知道有沒有人跟我一樣是在預聘時就資歷審核過了 後續是否還要再審一次呢🥲 台積電 台積電面試 面試
260530986,台積電實習生面試問題,https://www.dcard.tw/f/tech_job/p/260530986,2025-12-23T15:29:25.949Z,台積電實習生面試問題 J jou_en0205 追蹤 昨天 00:54(已編輯) 今天收到台積電實習生的面試邀請～ 爬了一下文好像沒什麼人分享實習職位的面試問題，我朋友說三年前是兩面，一面就聊聊天二面就問問基礎架構不會太難，不知道現在的情況如何 想請問面試大概會問什麼樣的問題呢 以及現在刷leetcode還來得及麻，我以為要一個多月才會通知現在有點慌😭 真的非常非常感謝前輩們的幫忙🥺 給你們大大的愛心🧡希望大家都能收到滿滿的offer！
260275029,台積電MAE 技術員問題,https://www.dcard.tw/f/tech_job/p/260275029,2025-11-16T05:08:22.847Z,台積電MAE 技術員問題 國立臺灣海洋大學 機械與機電工程學系 11 月 16 日 15:59(已編輯) 各位大大好，我最近有投台積官網高雄廠的技術員，但卻收到F22-DIF2的儲備模組工程師的面試邀約，我比較想做技術員，想請問這樣要去面試，還是繼續等看看會不會有技術員的面試通知呢？這樣婉拒會不會影響到之後其他職缺的面試呢？還是會建議去面看看呢？ 註：目前做傳產二年，學歷頭上這間 台積電 mae 技術員
260250238,台積電職缺請益,https://www.dcard.tw/f/tech_job/p/260250238,2025-11-12T13:49:05.700Z,台積電職缺請益 國立臺灣大學 11 月 12 日 21:49 各位前輩好，想請問台積電的pusd 部門在職等上是31嗎？因爲網路上看到都是幾年前的資料了，想詢問職缺以及部門風氣等等！ 先謝謝前輩們 預祝大家工作順利～～～ 台積 台積電 工作 求職 科技業
260264756,#請益 台積電面試詢問,https://www.dcard.tw/f/tech_job/p/260264756,2025-11-14T12:36:40.136Z,#請益 台積電面試詢問 M Young 追蹤 11 月 14 日 20:36 各位學長姐好，小弟我最近剛拿到黃光設備的面邀，爬文有說track 和scanner 天差地遠，想請教學長姐們能否提供此職缺的一些資訊
260144879,台積電職缺請益,https://www.dcard.tw/f/tech_job/p/260144879,2025-10-29T08:10:44.086Z,台積電職缺請益 國立中興大學 10 月 29 日 16:10 各位年薪300的大大們，昨天面完台積中科的F15B-WET2 PE， 想請問各位有關於這個職位的看法或有一些消息可以分享給我嗎~~ 主管是說現在加班卡很緊，不知道是真是假，謝謝各位>_< 台積 台積電
